45|14|Adres(id=849, kraj='Polska', miasto='Gdañsk', ulica='Meteorytowa', numer=294)|Adres(id=35, kraj='Polska', miasto='Gdynia', ulica='Dulkowa', numer=274)|4|1
55|14|Adres(id=869, kraj='Polska', miasto='Gdañsk', ulica='Aleksandra Majkowskiego', numer=246)|Adres(id=909, kraj='Polska', miasto='Gdañsk', ulica='Wspornikowa', numer=15)|3|3
57|16|Adres(id=79, kraj='Polska', miasto='Gdañsk', ulica='Ksiêcia Józefa Poniatowskiego', numer=213)|Adres(id=857, kraj='Polska', miasto='Gdañsk', ulica='Merkurego', numer=364)|3|0
92|13|Adres(id=39, kraj='Polska', miasto='Gdañsk', ulica='Marii Kureckiej', numer=12)|Adres(id=53, kraj='Polska', miasto='Gdañsk', ulica='Brzozowa', numer=348)|3|3
33|20|Adres(id=893, kraj='Polska', miasto='Gdynia', ulica='Ludwika Waryñskiego', numer=209)|Adres(id=894, kraj='Polska', miasto='Gdañsk', ulica='Wschodnia', numer=362)|1|3
98|15|Adres(id=59, kraj='Polska', miasto='Gdañsk', ulica='Gogoliñska', numer=12)|Adres(id=5, kraj='Polska', miasto='Gdañsk', ulica='Józefa Czy¿ewskiego', numer=42)|4|0
15|12|Adres(id=23, kraj='Polska', miasto='Gdañsk', ulica='Jelinki', numer=7)|Adres(id=875, kraj='Polska', miasto='Sopot', ulica='Groszkowa', numer=203)|3|2
58|12|Adres(id=842, kraj='Polska', miasto='Gdañsk', ulica='Galaktyczna', numer=68)|Adres(id=94, kraj='Polska', miasto='Gdañsk', ulica='Bielañska', numer=63)|4|0
74|17|Adres(id=903, kraj='Polska', miasto='Gdañsk', ulica='¯o³nierska', numer=308)|Adres(id=825, kraj='Polska', miasto='Gdañsk', ulica='Zagórna', numer=85)|4|2
33|11|Adres(id=812, kraj='Polska', miasto='Gdañsk', ulica='Ornitologów', numer=362)|Adres(id=101, kraj='Polska', miasto='GdaÅ„sk', ulica='Widliñska', numer=245)|3|1
14|17|Adres(id=65, kraj='Polska', miasto='Gdañsk', ulica='¯arnowiecka', numer=46)|Adres(id=100, kraj='Polska', miasto='Gdynia', ulica='Pohulanka', numer=81)|4|2
52|16|Adres(id=7, kraj='Polska', miasto='Gdañsk', ulica='prof. Kazimierza Kopeckiego', numer=375)|Adres(id=69, kraj='Polska', miasto='Gdañsk', ulica='Paw³a Gdañca', numer=376)|1|3
27|20|Adres(id=15, kraj='Polska', miasto='Gdañsk', ulica='Heleny Modrzejewskiej', numer=377)|Adres(id=36, kraj='Polska', miasto='Sopot', ulica='Ustronie', numer=203)|1|3
52|15|Adres(id=818, kraj='Polska', miasto='Gdañsk', ulica='P³ocka', numer=288)|Adres(id=863, kraj='Polska', miasto='Sopot', ulica='Ledy', numer=284)|3|0
28|14|Adres(id=68, kraj='Polska', miasto='Gdañsk', ulica='pl. œw. Jana Aposto³a', numer=262)|Adres(id=828, kraj='Polska', miasto='Gdañsk', ulica='Bytowska', numer=339)|4|0
30|13|Adres(id=67, kraj='Polska', miasto='Sopot', ulica='Maki', numer=369)|Adres(id=45, kraj='Polska', miasto='Gdañsk', ulica='Zaroœlak', numer=1)|4|1
45|20|Adres(id=860, kraj='Polska', miasto='Gdañsk', ulica='Promienista', numer=171)|Adres(id=820, kraj='Polska', miasto='Gdañsk', ulica='Internetowa', numer=189)|3|2
27|14|Adres(id=54, kraj='Polska', miasto='Gdynia', ulica='Diany', numer=24)|Adres(id=21, kraj='Polska', miasto='GdaÅ„sk', ulica='Paw³a Gdañca', numer=108)|4|3
79|10|Adres(id=96, kraj='Polska', miasto='Gdañsk', ulica='Bia³ostocka', numer=97)|Adres(id=893, kraj='Polska', miasto='Gdynia', ulica='Ludwika Waryñskiego', numer=209)|2|1
35|18|Adres(id=838, kraj='Polska', miasto='Gdañsk', ulica='Skrajna', numer=381)|Adres(id=868, kraj='Polska', miasto='Gdañsk', ulica='Zbyszka z Bogdañca', numer=51)|2|0
69|16|Adres(id=906, kraj='Polska', miasto='Sopot', ulica='Bydgoska', numer=251)|Adres(id=62, kraj='Polska', miasto='Gdañsk', ulica='', numer=312)|4|1
46|20|Adres(id=63, kraj='Polska', miasto='GdaÅ„sk', ulica='Botaniczna', numer=170)|Adres(id=41, kraj='Polska', miasto='Gdañsk', ulica='Ornitologów', numer=221)|4|1
85|20|Adres(id=44, kraj='Polska', miasto='Gdañsk', ulica='Oliwska', numer=127)|Adres(id=36, kraj='Polska', miasto='Gdañsk', ulica='Zygmunta Augusta', numer=162)|3|3
14|14|Adres(id=8, kraj='Polska', miasto='Gdañsk', ulica='£abêdzia', numer=86)|Adres(id=14, kraj='Polska', miasto='Gdañsk', ulica='£êczycka', numer=338)|1|0
27|15|Adres(id=71, kraj='Polska', miasto='Gdañsk', ulica='Biwakowa', numer=217)|Adres(id=23, kraj='Polska', miasto='Gdañsk', ulica='Grz¹ska', numer=257)|4|1
91|14|Adres(id=74, kraj='Polska', miasto='Gdañsk', ulica='Wielewska', numer=199)|Adres(id=40, kraj='Polska', miasto='GdaÅ„sk', ulica='W³adys³awowska', numer=264)|3|2
42|19|Adres(id=13, kraj='Polska', miasto='Gdañsk', ulica='Majora Henryka Sucharskiego', numer=197)|Adres(id=39, kraj='Polska', miasto='Gdañsk', ulica='Kaprów', numer=357)|3|0
39|12|Adres(id=23, kraj='Polska', miasto='Gdañsk', ulica='Grz¹ska', numer=257)|Adres(id=56, kraj='Polska', miasto='Gdañsk', ulica='Bukowa', numer=200)|3|3
45|12|Adres(id=101, kraj='Polska', miasto='Gdañsk', ulica='Stanis³awa Ma³achowskiego', numer=356)|Adres(id=6, kraj='Polska', miasto='Gdañsk', ulica='Józefa Wieniawskiego', numer=121)|2|1
62|18|Adres(id=95, kraj='Polska', miasto='Gdañsk', ulica='Feliksa Muzyka', numer=280)|Adres(id=71, kraj='Polska', miasto='Gdañsk', ulica='Biwakowa', numer=217)|3|2
95|18|Adres(id=10, kraj='Polska', miasto='Gdañsk', ulica='Olszyñska', numer=231)|Adres(id=2, kraj='Polska', miasto='Gdañsk', ulica='St¹giewna', numer=227)|1|3
55|14|Adres(id=80, kraj='Polska', miasto='Gdañsk', ulica='Zwi¹zku Jaszczurczego', numer=240)|Adres(id=27, kraj='Polska', miasto='Gdañsk', ulica='Choczewska', numer=212)|3|2
80|15|Adres(id=25, kraj='Polska', miasto='Gdañsk', ulica='Reymonta', numer=262)|Adres(id=9, kraj='Polska', miasto='Gdañsk', ulica='Gdyñskich Kosynierów', numer=324)|2|2
18|15|Adres(id=37, kraj='Polska', miasto='Gdynia', ulica='Szarotki', numer=3)|Adres(id=7, kraj='Polska', miasto='Gdynia', ulica='Wybickiego', numer=294)|3|2
41|11|Adres(id=26, kraj='Polska', miasto='Gdañsk', ulica='Lipcowa', numer=63)|Adres(id=38, kraj='Polska', miasto='Gdañsk', ulica='Aleksandra Potyra³y', numer=295)|4|2
53|18|Adres(id=51, kraj='Polska', miasto='Gdañsk', ulica='Barokowa', numer=290)|Adres(id=54, kraj='Polska', miasto='Gdañsk', ulica='Ludwika Waryñskiego', numer=314)|1|2
84|11|Adres(id=2, kraj='Polska', miasto='Gdañsk', ulica='St¹giewna', numer=227)|Adres(id=54, kraj='Polska', miasto='Gdañsk', ulica='Ludwika Waryñskiego', numer=314)|2|3
65|16|Adres(id=26, kraj='Polska', miasto='Gdañsk', ulica='Lipcowa', numer=63)|Adres(id=4, kraj='Polska', miasto='Gdañsk', ulica='Sulmiñska', numer=252)|4|1
11|12|Adres(id=76, kraj='Polska', miasto='Gdañsk', ulica='Swarzewska', numer=361)|Adres(id=86, kraj='Polska', miasto='Gdañsk', ulica='Rybackie Pobrze¿e', numer=160)|1|3
75|13|Adres(id=77, kraj='Polska', miasto='Gdañsk', ulica='Leœna Góra', numer=202)|Adres(id=32, kraj='Polska', miasto='Gdañsk', ulica='Zbigniewa Podleckiego', numer=61)|1|0
72|11|Adres(id=41, kraj='Polska', miasto='Gdañsk', ulica='Ornitologów', numer=221)|Adres(id=83, kraj='Polska', miasto='Gdañsk', ulica='Boles³awa Prusa', numer=255)|2|3
11|15|Adres(id=72, kraj='Polska', miasto='Gdañsk', ulica='Trzy Lipy', numer=381)|Adres(id=45, kraj='Polska', miasto='Sopot', ulica='Promienista', numer=319)|2|0
30|18|Adres(id=28, kraj='Polska', miasto='GdaÅ„sk', ulica='Kolonia ¯eñcy', numer=43)|Adres(id=101, kraj='Polska', miasto='Gdañsk', ulica='Stanis³awa Ma³achowskiego', numer=356)|1|2
49|18|Adres(id=76, kraj='Polska', miasto='Gdañsk', ulica='Swarzewska', numer=361)|Adres(id=61, kraj='Polska', miasto='Gdañsk', ulica='Tuchomska', numer=155)|3|1
93|14|Adres(id=100, kraj='Polska', miasto='Gdañsk', ulica='¯arnowiecka', numer=385)|Adres(id=14, kraj='Polska', miasto='Gdañsk', ulica='£êczycka', numer=338)|3|0
77|17|Adres(id=81, kraj='Polska', miasto='Gdañsk', ulica='Koralowa', numer=233)|Adres(id=73, kraj='Polska', miasto='Gdañsk', ulica='Kazimierza Porêbskiego', numer=307)|3|3
61|15|Adres(id=93, kraj='Polska', miasto='Gdañsk', ulica='Juliana Tuwima', numer=269)|Adres(id=63, kraj='Polska', miasto='GdaÅ„sk', ulica='Botaniczna', numer=170)|3|1
67|16|Adres(id=32, kraj='Polska', miasto='Gdañsk', ulica='Zbigniewa Podleckiego', numer=61)|Adres(id=73, kraj='Polska', miasto='Gdañsk', ulica='Kazimierza Porêbskiego', numer=307)|2|0
76|13|Adres(id=69, kraj='Polska', miasto='Gdañsk', ulica='W³asna Strzecha', numer=241)|Adres(id=22, kraj='Polska', miasto='Gdañsk', ulica='Perseusza', numer=111)|4|2
57|19|Adres(id=32, kraj='Polska', miasto='Gdañsk', ulica='Zbigniewa Podleckiego', numer=61)|Adres(id=78, kraj='Polska', miasto='Gdañsk', ulica='Rybaki Górne', numer=152)|1|2
20|10|Adres(id=51, kraj='Polska', miasto='Gdañsk', ulica='Barokowa', numer=290)|Adres(id=65, kraj='Polska', miasto='Gdañsk', ulica='Heleny Marusarzówny', numer=374)|2|2
13|12|Adres(id=2, kraj='Polska', miasto='Gdañsk', ulica='St¹giewna', numer=227)|Adres(id=30, kraj='Polska', miasto='GdaÅ„sk', ulica='Jaœminowy Stok', numer=69)|4|0
40|19|Adres(id=54, kraj='Polska', miasto='Gdañsk', ulica='Ludwika Waryñskiego', numer=314)|Adres(id=50, kraj='Polska', miasto='Gdynia', ulica='Angielska Grobla', numer=287)|4|2
82|11|Adres(id=24, kraj='Polska', miasto='Gdañsk', ulica='Pogodna', numer=143)|Adres(id=21, kraj='Polska', miasto='Gdañsk', ulica='Wilanowska', numer=398)|1|2
12|17|Adres(id=21, kraj='Polska', miasto='Gdañsk', ulica='Wilanowska', numer=398)|Adres(id=66, kraj='Polska', miasto='Gdañsk', ulica='Ludowa', numer=199)|1|2
46|18|Adres(id=28, kraj='Polska', miasto='GdaÅ„sk', ulica='Kolonia ¯eñcy', numer=43)|Adres(id=42, kraj='Polska', miasto='Gdañsk', ulica='Olsztyñska', numer=31)|3|1
44|20|Adres(id=3, kraj='Polska', miasto='Gdañsk', ulica='Pawia', numer=138)|Adres(id=73, kraj='Polska', miasto='Gdañsk', ulica='Kazimierza Porêbskiego', numer=307)|4|0
36|16|Adres(id=5, kraj='Polska', miasto='Gdañsk', ulica='Pi³karska', numer=204)|Adres(id=82, kraj='Polska', miasto='Sopot', ulica='Krowoderska', numer=4)|3|2
93|15|Adres(id=63, kraj='Polska', miasto='GdaÅ„sk', ulica='Botaniczna', numer=170)|Adres(id=96, kraj='Polska', miasto='Gdañsk', ulica='Snycerzy', numer=201)|4|3
85|16|Adres(id=84, kraj='Polska', miasto='Sopot', ulica='Szczeciñska', numer=311)|Adres(id=94, kraj='Polska', miasto='Gdañsk', ulica='Jelinki', numer=95)|3|2
78|18|Adres(id=11, kraj='Polska', miasto='Sopot', ulica='Podkarpacka', numer=57)|Adres(id=22, kraj='Polska', miasto='Gdañsk', ulica='Perseusza', numer=111)|3|3
95|11|Adres(id=60, kraj='Polska', miasto='Gdañsk', ulica='Maciejkowa', numer=172)|Adres(id=40, kraj='Polska', miasto='GdaÅ„sk', ulica='W³adys³awowska', numer=264)|4|2
44|16|Adres(id=32, kraj='Polska', miasto='Gdañsk', ulica='Zbigniewa Podleckiego', numer=61)|Adres(id=63, kraj='Polska', miasto='GdaÅ„sk', ulica='Botaniczna', numer=170)|2|3
36|11|Adres(id=75, kraj='Polska', miasto='Gdañsk', ulica='Kolonia ¯eñcy', numer=319)|Adres(id=69, kraj='Polska', miasto='Gdañsk', ulica='W³asna Strzecha', numer=241)|2|2
96|10|Adres(id=94, kraj='Polska', miasto='Gdañsk', ulica='Jelinki', numer=95)|Adres(id=61, kraj='Polska', miasto='Gdañsk', ulica='Tuchomska', numer=155)|3|2
91|16|Adres(id=56, kraj='Polska', miasto='Gdañsk', ulica='Bukowa', numer=200)|Adres(id=33, kraj='Polska', miasto='Gdañsk', ulica='Wios³owa', numer=328)|2|3
29|17|Adres(id=5, kraj='Polska', miasto='Gdañsk', ulica='Pi³karska', numer=204)|Adres(id=75, kraj='Polska', miasto='Gdañsk', ulica='Kolonia ¯eñcy', numer=319)|1|0
97|14|Adres(id=30, kraj='Polska', miasto='GdaÅ„sk', ulica='Jaœminowy Stok', numer=69)|Adres(id=26, kraj='Polska', miasto='Gdañsk', ulica='Lipcowa', numer=63)|3|2
78|13|Adres(id=32, kraj='Polska', miasto='Gdañsk', ulica='Zbigniewa Podleckiego', numer=61)|Adres(id=17, kraj='Polska', miasto='Gdañsk', ulica='Krynicka', numer=199)|2|3
32|15|Adres(id=31, kraj='Polska', miasto='Gdañsk', ulica='Ludwika Rydygiera', numer=151)|Adres(id=3, kraj='Polska', miasto='Gdañsk', ulica='Pawia', numer=138)|2|1
79|20|Adres(id=100, kraj='Polska', miasto='Gdañsk', ulica='¯arnowiecka', numer=385)|Adres(id=97, kraj='Polska', miasto='Gdañsk', ulica='Jana Rybiñskiego', numer=366)|3|1
70|17|Adres(id=4, kraj='Polska', miasto='Gdañsk', ulica='Sulmiñska', numer=252)|Adres(id=64, kraj='Polska', miasto='Gdañsk', ulica='B³êkitna', numer=161)|3|2
40|20|Adres(id=7, kraj='Polska', miasto='Gdynia', ulica='Wybickiego', numer=294)|Adres(id=14, kraj='Polska', miasto='Gdañsk', ulica='£êczycka', numer=338)|4|1
62|14|Adres(id=64, kraj='Polska', miasto='Gdañsk', ulica='B³êkitna', numer=161)|Adres(id=27, kraj='Polska', miasto='Gdañsk', ulica='Choczewska', numer=212)|3|1
23|20|Adres(id=44, kraj='Polska', miasto='Gdañsk', ulica='Oliwska', numer=127)|Adres(id=27, kraj='Polska', miasto='Gdañsk', ulica='Choczewska', numer=212)|2|1
17|17|Adres(id=94, kraj='Polska', miasto='Gdañsk', ulica='Jelinki', numer=95)|Adres(id=53, kraj='Polska', miasto='GdaÅ„sk', ulica='Kozioro¿ca', numer=371)|3|0
51|12|Adres(id=43, kraj='Polska', miasto='Gdañsk', ulica='Lektykarska', numer=219)|Adres(id=77, kraj='Polska', miasto='Gdañsk', ulica='Leœna Góra', numer=202)|1|2
11|19|Adres(id=8, kraj='Polska', miasto='Gdañsk', ulica='£abêdzia', numer=86)|Adres(id=96, kraj='Polska', miasto='Gdañsk', ulica='Snycerzy', numer=201)|4|2
75|20|Adres(id=43, kraj='Polska', miasto='Gdañsk', ulica='Lektykarska', numer=219)|Adres(id=76, kraj='Polska', miasto='Gdañsk', ulica='Swarzewska', numer=361)|4|1
86|13|Adres(id=73, kraj='Polska', miasto='Gdañsk', ulica='Kazimierza Porêbskiego', numer=307)|Adres(id=20, kraj='Polska', miasto='Gdañsk', ulica='Goœcinna', numer=242)|2|2
97|13|Adres(id=74, kraj='Polska', miasto='Gdañsk', ulica='Wielewska', numer=199)|Adres(id=35, kraj='Polska', miasto='Gdañsk', ulica='Ubocze', numer=125)|3|2
28|20|Adres(id=43, kraj='Polska', miasto='Gdañsk', ulica='Lektykarska', numer=219)|Adres(id=29, kraj='Polska', miasto='Gdañsk', ulica='Ku Ujœciu', numer=106)|3|1
77|20|Adres(id=23, kraj='Polska', miasto='Gdañsk', ulica='Grz¹ska', numer=257)|Adres(id=67, kraj='Polska', miasto='Gdynia', ulica='Wolfganga Mozarta', numer=47)|3|1
45|11|Adres(id=49, kraj='Polska', miasto='Gdañsk', ulica='Uranowa', numer=349)|Adres(id=69, kraj='Polska', miasto='Gdañsk', ulica='W³asna Strzecha', numer=241)|3|2
20|17|Adres(id=72, kraj='Polska', miasto='Gdañsk', ulica='Trzy Lipy', numer=381)|Adres(id=88, kraj='Polska', miasto='Gdañsk', ulica='Poprzeczna', numer=162)|4|1
72|15|Adres(id=30, kraj='Polska', miasto='GdaÅ„sk', ulica='Jaœminowy Stok', numer=69)|Adres(id=22, kraj='Polska', miasto='Gdañsk', ulica='Perseusza', numer=111)|1|1
29|17|Adres(id=87, kraj='Polska', miasto='Gdañsk', ulica='Lubomira Szopiñskiego', numer=353)|Adres(id=50, kraj='Polska', miasto='Gdynia', ulica='Angielska Grobla', numer=287)|3|0
93|15|Adres(id=29, kraj='Polska', miasto='Gdañsk', ulica='Ku Ujœciu', numer=106)|Adres(id=52, kraj='Polska', miasto='Gdañsk', ulica='Wa³y Jagielloñskie', numer=225)|1|0
11|19|Adres(id=100, kraj='Polska', miasto='Gdañsk', ulica='¯arnowiecka', numer=385)|Adres(id=24, kraj='Polska', miasto='Gdañsk', ulica='Pogodna', numer=143)|2|0
61|10|Adres(id=48, kraj='Polska', miasto='GdaÅ„sk', ulica='Parterowa', numer=330)|Adres(id=60, kraj='Polska', miasto='Gdañsk', ulica='Maciejkowa', numer=172)|2|0
29|17|Adres(id=22, kraj='Polska', miasto='Gdañsk', ulica='Perseusza', numer=111)|Adres(id=1, kraj='Polska', miasto='Gdynia', ulica='Kaznodziejska', numer=214)|3|3
30|17|Adres(id=17, kraj='Polska', miasto='Gdañsk', ulica='Krynicka', numer=199)|Adres(id=51, kraj='Polska', miasto='Gdañsk', ulica='Barokowa', numer=290)|4|2
99|18|Adres(id=31, kraj='Polska', miasto='Gdañsk', ulica='Ludwika Rydygiera', numer=151)|Adres(id=64, kraj='Polska', miasto='Gdañsk', ulica='B³êkitna', numer=161)|1|2
61|12|Adres(id=91, kraj='Polska', miasto='Gdañsk', ulica='Wojskiego', numer=235)|Adres(id=90, kraj='Polska', miasto='Gdañsk', ulica='£anowa', numer=373)|2|2
25|11|Adres(id=71, kraj='Polska', miasto='Gdañsk', ulica='Biwakowa', numer=217)|Adres(id=22, kraj='Polska', miasto='Gdañsk', ulica='Perseusza', numer=111)|3|0
30|18|Adres(id=61, kraj='Polska', miasto='Gdañsk', ulica='Tuchomska', numer=155)|Adres(id=20, kraj='Polska', miasto='Gdañsk', ulica='Goœcinna', numer=242)|2|1
98|19|Adres(id=101, kraj='Polska', miasto='Gdañsk', ulica='Stanis³awa Ma³achowskiego', numer=356)|Adres(id=81, kraj='Polska', miasto='Gdañsk', ulica='Koralowa', numer=233)|1|3
68|18|Adres(id=13, kraj='Polska', miasto='Gdañsk', ulica='Majora Henryka Sucharskiego', numer=197)|Adres(id=80, kraj='Polska', miasto='Gdañsk', ulica='Zwi¹zku Jaszczurczego', numer=240)|1|1
26|10|Adres(id=2, kraj='Polska', miasto='Gdañsk', ulica='St¹giewna', numer=227)|Adres(id=51, kraj='Polska', miasto='Gdañsk', ulica='Barokowa', numer=290)|3|0
22|17|Adres(id=56, kraj='Polska', miasto='Gdañsk', ulica='Bukowa', numer=200)|Adres(id=92, kraj='Polska', miasto='Sopot', ulica='Œcie¿ki', numer=32)|2|0
24|16|Adres(id=93, kraj='Polska', miasto='Gdañsk', ulica='Juliana Tuwima', numer=269)|Adres(id=46, kraj='Polska', miasto='Gdañsk', ulica='Reduta Miejska', numer=210)|4|0
54|12|Adres(id=95, kraj='Polska', miasto='Gdañsk', ulica='Feliksa Muzyka', numer=280)|Adres(id=92, kraj='Polska', miasto='Sopot', ulica='Œcie¿ki', numer=32)|3|1
15|19|Adres(id=78, kraj='Polska', miasto='Gdañsk', ulica='Rybaki Górne', numer=152)|Adres(id=29, kraj='Polska', miasto='Gdañsk', ulica='Ku Ujœciu', numer=106)|2|3
16|18|Adres(id=85, kraj='Polska', miasto='Gdañsk', ulica='Jowisza', numer=29)|Adres(id=32, kraj='Polska', miasto='Gdañsk', ulica='Zbigniewa Podleckiego', numer=61)|2|3
93|17|Adres(id=13, kraj='Polska', miasto='Gdañsk', ulica='Majora Henryka Sucharskiego', numer=197)|Adres(id=95, kraj='Polska', miasto='Gdañsk', ulica='Feliksa Muzyka', numer=280)|2|1
88|13|Adres(id=43, kraj='Polska', miasto='Gdañsk', ulica='Lektykarska', numer=219)|Adres(id=90, kraj='Polska', miasto='Gdañsk', ulica='£anowa', numer=373)|2|2
28|12|Adres(id=92, kraj='Polska', miasto='Sopot', ulica='Œcie¿ki', numer=32)|Adres(id=48, kraj='Polska', miasto='GdaÅ„sk', ulica='Parterowa', numer=330)|1|3
77|12|Adres(id=99, kraj='Polska', miasto='Gdañsk', ulica='Jagodowa', numer=62)|Adres(id=28, kraj='Polska', miasto='GdaÅ„sk', ulica='Kolonia ¯eñcy', numer=43)|4|1
62|18|Adres(id=91, kraj='Polska', miasto='Gdañsk', ulica='Wojskiego', numer=235)|Adres(id=4, kraj='Polska', miasto='Gdañsk', ulica='Sulmiñska', numer=252)|1|2
91|19|Adres(id=13, kraj='Polska', miasto='Gdañsk', ulica='Majora Henryka Sucharskiego', numer=197)|Adres(id=81, kraj='Polska', miasto='Gdañsk', ulica='Koralowa', numer=233)|2|0
41|17|Adres(id=77, kraj='Polska', miasto='Gdañsk', ulica='Leœna Góra', numer=202)|Adres(id=1, kraj='Polska', miasto='Gdynia', ulica='Kaznodziejska', numer=214)|2|1
32|11|Adres(id=13, kraj='Polska', miasto='Gdañsk', ulica='Majora Henryka Sucharskiego', numer=197)|Adres(id=26, kraj='Polska', miasto='Gdañsk', ulica='Lipcowa', numer=63)|2|0
34|16|Adres(id=99, kraj='Polska', miasto='Gdañsk', ulica='Jagodowa', numer=62)|Adres(id=51, kraj='Polska', miasto='Gdañsk', ulica='Barokowa', numer=290)|3|0
43|18|Adres(id=54, kraj='Polska', miasto='Gdañsk', ulica='Ludwika Waryñskiego', numer=314)|Adres(id=2, kraj='Polska', miasto='Gdañsk', ulica='St¹giewna', numer=227)|2|0
76|10|Adres(id=53, kraj='Polska', miasto='GdaÅ„sk', ulica='Kozioro¿ca', numer=371)|Adres(id=92, kraj='Polska', miasto='Sopot', ulica='Œcie¿ki', numer=32)|4|0
31|20|Adres(id=76, kraj='Polska', miasto='Gdañsk', ulica='Swarzewska', numer=361)|Adres(id=94, kraj='Polska', miasto='Gdañsk', ulica='Jelinki', numer=95)|1|2
55|14|Adres(id=30, kraj='Polska', miasto='GdaÅ„sk', ulica='Jaœminowy Stok', numer=69)|Adres(id=52, kraj='Polska', miasto='Gdañsk', ulica='Wa³y Jagielloñskie', numer=225)|4|1
38|13|Adres(id=79, kraj='Polska', miasto='Gdañsk', ulica='Sobieszewska', numer=51)|Adres(id=51, kraj='Polska', miasto='Gdañsk', ulica='Barokowa', numer=290)|1|3
81|11|Adres(id=2, kraj='Polska', miasto='Gdañsk', ulica='St¹giewna', numer=227)|Adres(id=69, kraj='Polska', miasto='Gdañsk', ulica='W³asna Strzecha', numer=241)|3|1
86|20|Adres(id=101, kraj='Polska', miasto='Gdañsk', ulica='Stanis³awa Ma³achowskiego', numer=356)|Adres(id=94, kraj='Polska', miasto='Gdañsk', ulica='Jelinki', numer=95)|2|3
53|11|Adres(id=10, kraj='Polska', miasto='Gdañsk', ulica='Olszyñska', numer=231)|Adres(id=54, kraj='Polska', miasto='Gdañsk', ulica='Ludwika Waryñskiego', numer=314)|1|0
74|11|Adres(id=69, kraj='Polska', miasto='Gdañsk', ulica='W³asna Strzecha', numer=241)|Adres(id=53, kraj='Polska', miasto='GdaÅ„sk', ulica='Kozioro¿ca', numer=371)|2|3
46|20|Adres(id=63, kraj='Polska', miasto='GdaÅ„sk', ulica='Botaniczna', numer=170)|Adres(id=41, kraj='Polska', miasto='Gdañsk', ulica='Ornitologów', numer=221)|4|1
85|20|Adres(id=44, kraj='Polska', miasto='Gdañsk', ulica='Oliwska', numer=127)|Adres(id=36, kraj='Polska', miasto='Gdañsk', ulica='Zygmunta Augusta', numer=162)|3|3
14|14|Adres(id=8, kraj='Polska', miasto='Gdañsk', ulica='£abêdzia', numer=86)|Adres(id=14, kraj='Polska', miasto='Gdañsk', ulica='£êczycka', numer=338)|1|0
27|15|Adres(id=71, kraj='Polska', miasto='Gdañsk', ulica='Biwakowa', numer=217)|Adres(id=23, kraj='Polska', miasto='Gdañsk', ulica='Grz¹ska', numer=257)|4|1
91|14|Adres(id=74, kraj='Polska', miasto='Gdañsk', ulica='Wielewska', numer=199)|Adres(id=40, kraj='Polska', miasto='GdaÅ„sk', ulica='W³adys³awowska', numer=264)|3|2
